,Month,Project,Client,Duration,Billable duration,Amount USD
0,01,CareerSearch,,2.039722222222222,2.039722222222222,61.19
1,01,Church,,2.0,0.0,0.0
2,01,Exercise,,15.46888888888889,0.0,0.0
3,01,Volunteer,,10.166666666666666,10.166666666666666,305.0
4,02,BeAnActuary,,0.5833333333333334,0.5833333333333334,17.5
5,02,CareerSearch,,39.36527777777778,39.36527777777778,1180.97
6,02,Church,,7.333333333333333,0.0,0.0
7,02,Coursera,,1.0194444444444444,1.0194444444444444,30.58
8,02,Digital Workshop Center,,12.416666666666666,12.416666666666666,372.5
9,02,Exercise,,29.42388888888889,0.0,0.0
10,02,Meetup,,2.6708333333333334,2.6708333333333334,80.13
11,02,Volunteer,,10.0,10.0,300.0
12,03,BeAnActuary,,8.147499999999999,4.1930555555555555,125.79
13,03,CareerSearch,,12.599722222222223,7.5025,225.08
14,03,Church,,8.5,0.0,0.0
15,03,Coursera,,3.1366666666666667,1.448611111111111,43.46
16,03,Exercise,,23.279999999999998,0.0,0.0
17,03,Exercism,,2.1622222222222223,2.1622222222222223,64.87
18,03,Volunteer,,4.833333333333333,0.0,0.0
19,04,BeAnActuary,,5.380277777777778,5.380277777777778,161.41
20,04,CareerSearch,,12.157777777777778,12.157777777777778,364.73
21,04,Church,,10.740833333333333,0.0,0.0
22,04,Exercise,,15.6625,0.0,0.0
23,04,Exercism,,1.9333333333333333,1.9333333333333333,58.0
24,04,Volunteer,,0.5,0.5,15.0
25,05,BeAnActuary,,11.875833333333334,5.419722222222222,162.59
26,05,Career Profile,Microsoft,1.0797222222222222,0.0,0.0
27,05,CareerSearch,,23.599444444444444,17.735833333333332,532.08
28,05,Church,,3.1666666666666665,0.0,0.0
29,05,Exercise,,20.118611111111115,0.0,0.0
30,05,Exercism,,1.3922222222222222,1.3922222222222222,41.77
31,05,News,IBM,0.6672222222222222,0.0,0.0
32,06,Career Profile,Functional Works,0.2866666666666667,0.0,0.0
33,06,Career Profile,,2.2150000000000003,0.0,0.0
34,06,Church,,8.166666666666666,0.0,0.0
35,06,Exercise,,9.649444444444445,0.0,0.0
36,06,Job Apply,,27.185277777777777,0.0,0.0
37,07,Church,,2.0,0.0,0.0
38,07,Exercise,,8.11,0.0,0.0
39,07,Job Apply,,4.301944444444445,0.0,0.0
40,08,Church,,1.25,0.0,0.0
41,08,Exercise,,3.0,0.0,0.0
42,09,Church,,4.5,0.0,0.0
43,09,Exercise,,5.861111111111111,0.0,0.0
44,10,Church,,3.5,0.0,0.0
45,10,Exercise,,10.254444444444445,0.0,0.0
46,11,Church,,1.5,0.0,0.0
47,11,Exercise,,15.888055555555555,0.0,0.0
48,12,Church,,5.583333333333333,0.0,0.0
49,12,Exercise,,14.30388888888889,0.0,0.0
